track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3IifYsEt9jNNLyamUd6Sj4,Sunlight - Live,43,242760,2tQbSWgZLIB8MXMnsXVRro,Nina,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
1FsVa6q1CStHdgqZjaKwNk,Tindahan Ni Aling Nena,49,185173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
1HWAmrrXx7JdNyUEvaJDGX,Heaven Knows - This Angel Has Flown,63,241146,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
2S1gWOaFefOuMcv9oOfwsk,Girl Be Mine,42,231373,1ayiGn4MLc427PozR13p1y,FrancisM,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
7bTz1cLhjjDqcNKHFACae6,Dahan Dahan,34,340573,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
205HKpXEVef87c2rDx4uJm,Cool Off,0,221253,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
4G4wJFigOIDIBIJkzdfX80,Say You'll Never Go,0,316000,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,60,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
4mteeZqdJJ9ydJsnXbR9Rk,Humanap Ka Ng Panget!,51,286920,6TcTgRYJBQzadIFeXXWA3I,Andrew E.,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
4QaEbHokZmrXFUQw5l0tCW,Suckin On Helium/Kaleidoscope World,45,290466,1ayiGn4MLc427PozR13p1y,FrancisM,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
3z9NYANcQqfIeApGQA5Myu,Sumasarap Ang Gising,26,194481,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
6zs5mO6DeDOe3UKia8KqtH,Tuloy Pa Rin,0,273666,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
0fCrkCJtV1p7oTszebEZob,Walang Gano'n,39,211666,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
0fRpa06UYNYDF4rSZzEhNR,Suroysuroy,1,351106,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
5bYlv6P8v2ck3SGsyNIw8u,Pinakamagandang Tanawin,33,224013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
6SHSvo6OGgpneKfsxFGhhk,Ligaya,60,271162,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
58hScqCEO9mK8Fgxg4Ck7i,Sa Langit,26,234266,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
49pOQUAKwPvjUqQxrZTKfq,Pasensya Na,52,223986,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
3y9yjy3jfngNoC8WEZRtPS,Hinahanap Ng Puso,55,262560,"['7HJDRQAfEcFiARVehhM6qD', '5q1FQpCXqYWMsxJVF1GKOb']","['Gloc 9', 'Hannah Romawac']",2,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
2dsMR11aapObCMpjNFxYLN,"Awitin Mo, Isasayaw Ko",0,278960,1JygQfeB7OmzophGsgNwSb,VST & Company,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,54,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,66,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
01DFjwPmuWMORlAtRBeGRo,Perpekto,43,291880,1YuD4C76P0aCRNMLFzP0RS,Dong Abay,1,0TsB27GabuouGDTOOcisC9,Chocolate Factory & Other OPM Reggae:06/12/2017
40wdrC2fLzzzHKOJL9d47u,Ehu Girl (Acoustic Version),43,242486,3Je8tRazTtqZxGkbeJDGL8,Kolohe Kai,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
6Pdjal5UmVNsjaMB5Jnmke,Lintik,54,263493,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
1lLsX23uu48KNM1NnDZ50N,Binibini,2,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
7sQFLsvWP6THMj7yNITBKA,Kapayapaan,1,286000,5jjulx3unldBbDDqduPA7u,Tropical Depression,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
4Gq2ydMKhDZmctzkmk2bYo,Waiting In Vain,34,256240,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
2bdRGO2GIiyP5WUfcRh8WL,Maling Akala,49,289173,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,54,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
6uJaTP7EbaHXJ5PM09s0uV,Cool Down,58,211146,3Je8tRazTtqZxGkbeJDGL8,Kolohe Kai,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
7hmvSpZSdBAaJmy0pHcGwh,Ehu Girl,60,229760,3Je8tRazTtqZxGkbeJDGL8,Kolohe Kai,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
6JRLFiX9NJSoRRKxowlBYr,Is This Love,76,232200,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
3rWBerJZHd5IvS6o3dQEk7,Dream Girl,58,229586,3Je8tRazTtqZxGkbeJDGL8,Kolohe Kai,1,4GN7j8tjjEq6jc2tGCgS6C,OPM Reggae 🚦Beach Feels
3wsFYmtEm0OXFFqiokbfSo,Pag-asa (feat. Sinio),45,302184,"['6yA7zdm9pZQnwATV2AqBom', '6jMIvO5BgALaLasFxwNn3B']","['Chocolate Factory', 'Sinio']",2,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
5bd8ubW3PqYeKbiaszW3Xt,Kung Ika'y Akin,52,253584,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
3UvM69Gv6PfRiBb7u2NmJf,Letra,47,252109,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
5EzIDVpN7EJFWVS1SZhz9j,Ilalim,44,217548,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
4tlYDDs3q9x8QRojslG90q,Sexy Lady,40,236599,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
4wl6vDCVZMa5YTT0ZJ6BN7,One Love,39,227721,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
1K25FHlZIyvtx65ZT9Bh1j,Lord,37,235702,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
4UR2Dj541EtOD6FOKc66Gj,Huwag Kang Tanga,36,261461,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
5ue2IGKEUTAJzPL153xIIZ,Juana,34,239227,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
19hm0jERg8uTtsDTyKcZno,Hey Ya,36,211027,6yA7zdm9pZQnwATV2AqBom,Chocolate Factory,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
1HpTwSTQu2cdRtPASXID1V,Watawat,37,265978,5mCZyk5bpFDIYbGljMp8Ej,Jeck Pilpil & Peacepipe,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
0fA14N5JCC1JybvGroSxJC,Hitik Sa Bunga,43,237120,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
27h5btqz8G7ZgnYf8U90Fn,Di Mo Lang Alam,42,320865,3JguRhlGfbD4ypuYUMbapb,Indio I,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
0u8thq7w7ZMuNdl2sJPjCE,Tubig Alat,38,301087,41EGqv77epAL6yMd6uBt1f,Engkanto,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
1MNzjuBOKmYlcpy85Zl7Uh,Diksyonaryo,39,177586,4xc7O7dV03nR7GglKnxjN7,The Chongkeys,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
2hPamsjBx4QCwkfNJKrJ0z,Filipina Island Gyal,40,218984,5mCZyk5bpFDIYbGljMp8Ej,Jeck Pilpil & Peacepipe,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
63eu7m8pLyLdTsAeC0RV9Z,Sabihin Mo,0,261172,4Va5CmJvoVqvd3y5bac1eT,Hemp Republic,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,54,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
7AaETh7NL292q0Kt6f72FP,Himig ng Pag-Ibig,0,211069,4Va5CmJvoVqvd3y5bac1eT,Hemp Republic,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
7eMZ1B3WiMWpKiqiWnlQJW,Walang Hanggan,0,233986,7tbM4UKwQWwnOKF1gITIWG,Coffeebreak Island,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
1iPIwxQz0mQLFj99nlNFMv,Kalayaan,0,325080,4n80qHxJgJRPkrtGEmjOs0,Lion and the Scouts,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
7gMgPpuKn7pq7V39wLwGec,Manila Girl,43,177098,5YLXhjQdVWkWgW3LEojsrh,Put3ska,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
7sQFLsvWP6THMj7yNITBKA,Kapayapaan,1,286000,5jjulx3unldBbDDqduPA7u,Tropical Depression,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
2bdRGO2GIiyP5WUfcRh8WL,Maling Akala,49,289173,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,2OiYpFls3gOjTNAnoSsAES,OPM Reggae 2019
71mEz0AFDcnzM2gO37qn5W,Kapag Lasing Malambing,0,194240,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,59,326760,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6WE7yCg72facr7GKQD6CA6,Time Machine,55,255466,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6BxJLJw228OY5BFerPGl7z,Dahan,59,297500,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0zfTaqbtKJmb2hEdIxjEx5,Fallin',62,260986,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4rmxojAE3CI7vuIvKVBCkT,Borrowed Time,59,249626,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6JSDbxrccSDR16B4E0Gxfx,When I Dream About You,55,261848,4mrrcDjpjUq27YEGwlisgs,Gracenote,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
7L8GQLm6e7cGoMMUAgWCVp,Huling Sayaw,64,295413,"['4GBFKKuwmZUnAJt6nBal7A', '2vTbuBRo7ACOZ3JsCnaL7S']","['Kamikazee', 'Kyla']",2,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
59bwRfN5gprboZBISPo42V,Panalangin,62,212573,4RA4PC3WHM9OHZLExirTcU,APO Hiking Society,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2VBtxdWh0ev3XSSCb0bRmu,Love Me Instead,0,208773,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
5cUgTGnxSy4bXDQdrmBSl3,Pasan,38,223226,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,71,291357,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
18ogtQoqULXr4eVNwsXlcy,Moving Closer,55,188386,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2E9xsudYVeGHnfrYqHFFaQ,Synesthesia (Bonus Track),1,259066,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
7oapDOeFJcHPGnkTPq6Rd2,Especially for You,0,223013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2PkQeKapTNUjwpKLf8aJlq,Out of My League,1,218800,0AvtzKTYleNqdJXoZasQWG,Stephen Speaks,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
5zE8U5txmue7iWu1ZqE0Vu,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",1,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0TazMUs58GQslL4m09QsmD,Cold Summer Nights,50,267624,1ayiGn4MLc427PozR13p1y,FrancisM,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
23YKjuTD2esIoc2ICqTLxZ,Alipin,58,263546,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4PfOu3a68Uqeg9Ib7167cW,"Buy One, Take Two",0,212040,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,61,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
3vGkyQlCw8LklNip0ZUELC,Nobela,65,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4jq5J39hJ28RmDhNp1QkYk,Antukin,61,289226,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
61sJQh19AcTBrX7P8LWLi0,Passenger Seat (Acoustic),0,273066,0AvtzKTYleNqdJXoZasQWG,Stephen Speaks,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4T7CM071eEoHudiDShZlCJ,Tala,3,245053,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1MkiRsYBkXbXvdiYvTTiQT,Someday,63,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1HWAmrrXx7JdNyUEvaJDGX,Heaven Knows - This Angel Has Flown,63,241146,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
5T8bLnWG8sg9ER8RKNZbCB,Before I Let You Go,4,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,67,232960,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
468iB1VWvEy9ln8M9zdde6,Tayo Na Lang Dalawa,55,185066,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0pIcavpnI5CfkwyHztuBlb,Power of Two,48,309498,5elcNQkZ6FCZA3grSOMngY,MYMP,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1isVBafE79C4qRFLdia35T,On Bended Knee,47,328360,11Jdq2gOTBhmfEYmFrZlue,Kris Lawrence,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,63,244600,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,67,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1NopgVCMVhCKIm64tF7auX,With A Smile,65,278173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2z6qJfpg7C4G7Rk7gjxEnk,Lagi Mong Tatandaan,43,263106,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0Dljpp52vCmtXi0E94qjfo,"Maybe This Time - From ""Maybe This Time""",62,255608,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
7sW3f7PqDV7BQ7qqeVBJIA,Migraine,59,267560,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),68,343017,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1jImST6hhs1EV45p78RBpM,Stay,61,235706,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4u8RkgV6P4TLi89SmlUtv8,Mundo,69,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
5XHenKRV1wSLzOdCaPCm8J,Sa Aking Puso,0,269226,0YaTdozvKSQ2UkOTTONmSJ,Rachelle Ann Go,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
3ueq4reab02CypseErxvwS,Rainbow,66,345155,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,0,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2IMODbij0lZ5CuAjZi0IDE,Sila,59,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0Q9jC6LNRtrgBRYeq7h4pS,Forevermore,62,280293,31oMMIBDMM2Z1RQO7u8irE,Side A,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
2Hyctbbu32vH8L4kJfVi0O,Pangarap Lang Kita,63,194946,"['2XHTklRsNMOOQT56Zm3WS4', '4OxMtvmCYCgJHjueLFwJHr']","['Parokya Ni Edgar', 'Happee Sy']",2,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
7yRbHW3AvzJyNvtv9xwu7i,Moonlight Over Paris,0,324417,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
7gZ3kWNtIxFgxjsm5OTVMB,214,65,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4rmxojAE3CI7vuIvKVBCkT,Borrowed Time,59,249626,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
56A0zbb8pv9Q2igFRPrKwe,On This Day,65,255506,6SuhlH2L1NB53bBscBqAdu,David Pomeranz,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
3EdBq6AJ190RVcq4icTHtS,Love of My Life - Multiplex Karaoke,54,391573,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,60,312346,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
29xs643Q96uQLD8f7SxYYw,Sa'yo,1,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0ZLIEkxppDquQGr0LAxahK,Once in a Lifetime,2,255240,0jarApAsbmiCkYhz0590mE,Freestyle,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
1lWfkpHnpgQ5RbgnjxnY4c,Ngiti,45,214160,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
6WE7yCg72facr7GKQD6CA6,Time Machine,55,255466,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
3OpGUlDmRUXh0NkIYWoIlD,Your Song,69,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
7lWfWn9cDSiCouDeEzBhYh,Close to You,52,175937,3Co9MbLi86tHHtN4f0wNpb,Sam Milby,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,59,326760,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
034zHn5tOZLlwDxv0zy3rj,A Smile In Your Heart,56,229120,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
5Seh4HfqT1mFnRJQswqz51,Your Song (My One and Only You),63,223546,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,2,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
04EkY1xc5yYedjagb27ndZ,Pagsuko,52,307013,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,3fxZs5WDO1BiH4KYHjfs6a,Chocolate Factory & Other OPM Reggae:14/01/2020
